family,instance,status,measured_ps,before_ps,calibrated_ps,before_relative_error,after_relative_error,observed,lower_bound,upper_bound,passed
H,half/all_gather/r2/i01,PASS,5310000,2276,5190640,0.9995713747645951,0.02247834274952919,0.02247834274952919,0,0.1,True
H,half/all_gather/r2/i03,PASS,5380000,9103,5553102,0.9983079925650558,0.03217509293680297,0.03217509293680297,0,0.1,True
H,half/all_gather/r2/i05,FAIL,5780000,36409,7002951,0.9937008650519031,0.21158321799307958,0.21158321799307958,0,0.1,False
H,half/all_gather/r2/i07,PASS,6240000,145636,6083477,0.9766608974358975,0.025083814102564102,0.025083814102564102,0,0.1,True
H,half/all_gather/r2/i09,PASS,7020000,582543,7079278,0.9170166666666667,0.008444159544159544,0.008444159544159544,0,0.1,True
H,half/all_gather/r2/i11,PASS,10960000,2330169,11062483,0.7873933394160584,0.009350638686131387,0.009350638686131387,0,0.1,True
H,half/all_gather/r2/i13,PASS,26500000,9320676,26995303,0.6482763773584905,0.018690679245283018,0.018690679245283018,0,0.1,True
H,half/all_gather/r2/i15,PASS,54000000,37282703,52915003,0.30957957407407405,0.020092537037037037,0.020092537037037037,0,0.1,True
H,half/all_gather/r2/i17,PASS,156380000,149130809,152183087,0.046356253996674764,0.02683791405550582,0.02683791405550582,0,0.1,True
H,half/all_gather/r2/i19,PASS,546520000,596523236,549255423,0.09149388128522286,0.005005165410232013,0.005005165410232013,0,0.1,True
H,half/all_gather/r4/i01,PASS,7160000,2276,7057589,0.9996821229050279,0.014303212290502793,0.014303212290502793,0,0.1,True
H,half/all_gather/r4/i03,PASS,7240000,9103,7221810,0.9987426795580111,0.0025124309392265194,0.0025124309392265194,0,0.1,True
H,half/all_gather/r4/i05,PASS,8360000,36409,7878691,0.9956448564593301,0.05757284688995215,0.05757284688995215,0,0.1,True
H,half/all_gather/r4/i07,FAIL,8770000,145636,10506216,0.983393842645382,0.1979721778791334,0.1979721778791334,0,0.1,False
H,half/all_gather/r4/i09,PASS,8970000,582543,9623684,0.9350565217391305,0.07287447045707915,0.07287447045707915,0,0.1,True
H,half/all_gather/r4/i11,PASS,13540000,2330169,13597624,0.8279048005908419,0.004255834564254062,0.004255834564254062,0,0.1,True
H,half/all_gather/r4/i13,FAIL,35770000,9320676,29493384,0.7394275649986022,0.17547151244059267,0.17547151244059267,0,0.1,False
H,half/all_gather/r4/i15,PASS,64400000,37282703,63965422,0.4210760403726708,0.006748105590062112,0.006748105590062112,0,0.1,True
H,half/all_gather/r4/i17,PASS,191240000,149130809,182684335,0.22019028968834972,0.04473784250156871,0.04473784250156871,0,0.1,True
H,half/all_gather/r4/i19,PASS,660790000,596523236,657559989,0.0972574706033687,0.004888105146869656,0.004888105146869656,0,0.1,True
H,half/all_gather/r8/i01,PASS,10310000,2276,10342819,0.9997792434529583,0.0031832201745877788,0.0031832201745877788,0,0.1,True
H,half/all_gather/r8/i03,PASS,11460000,9103,10851064,0.9992056719022687,0.05313577661431065,0.05313577661431065,0,0.1,True
H,half/all_gather/r8/i05,PASS,13340000,36409,12884042,0.9972706896551724,0.03417976011994003,0.03417976011994003,0,0.1,True
H,half/all_gather/r8/i07,FAIL,14820000,145636,21015954,0.9901730094466936,0.4180805668016194,0.4180805668016194,0,0.1,False
H,half/all_gather/r8/i09,FAIL,17710000,582543,14231569,0.9671065499717674,0.19641055900621118,0.19641055900621118,0,0.1,False
H,half/all_gather/r8/i11,PASS,18650000,2330169,17321997,0.8750579624664879,0.07120659517426274,0.07120659517426274,0,0.1,True
H,half/all_gather/r8/i13,FAIL,35800000,9320676,29683709,0.7396459217877095,0.17084611731843574,0.17084611731843574,0,0.1,False
H,half/all_gather/r8/i15,FAIL,66520000,37282703,79130559,0.43952641310883944,0.18957545099218281,0.18957545099218281,0,0.1,False
H,half/all_gather/r8/i17,PASS,207640000,149130809,208059677,0.28178188691966866,0.002021176073974186,0.002021176073974186,0,0.1,True
H,half/all_gather/r8/i19,PASS,722100000,596523236,720447679,0.17390494945298435,0.002288216313529982,0.002288216313529982,0,0.1,True
H,half/reduce_scatter/r2/i00,PASS,5260000,1138,5327781,0.9997836501901141,0.012886121673003802,0.012886121673003802,0,0.1,True
H,half/reduce_scatter/r2/i02,PASS,5280000,4552,5344678,0.9991378787878787,0.012249621212121212,0.012249621212121212,0,0.1,True
H,half/reduce_scatter/r2/i04,PASS,5570000,18205,5412266,0.9967315978456014,0.028318491921005388,0.028318491921005388,0,0.1,True
H,half/reduce_scatter/r2/i06,PASS,6070000,72818,5682618,0.9880036243822076,0.06381911037891269,0.06381911037891269,0,0.1,True
H,half/reduce_scatter/r2/i08,PASS,6170000,291272,6764027,0.9527922204213939,0.09627666126418152,0.09627666126418152,0,0.1,True
H,half/reduce_scatter/r2/i10,PASS,8200000,1165085,8266667,0.8579164634146341,0.008130121951219512,0.008130121951219512,0,0.1,True
H,half/reduce_scatter/r2/i12,PASS,15100000,4660338,14606667,0.6913683443708609,0.03267105960264901,0.03267105960264901,0,0.1,True
H,half/reduce_scatter/r2/i14,PASS,31360000,18641352,32566746,0.4055691326530612,0.03848042091836735,0.03848042091836735,0,0.1,True
H,half/reduce_scatter/r2/i16,PASS,91690000,74565405,87047686,0.1867662231431999,0.050630537681317485,0.050630537681317485,0,0.1,True
H,half/reduce_scatter/r2/i18,PASS,304820000,298261618,304971447,0.021515589528246178,0.0004968407584804147,0.0004968407584804147,0,0.1,True
H,half/reduce_scatter/r2/i20,PASS,1094320000,1193046472,1176666489,0.09021718692886907,0.0752490030338475,0.0752490030338475,0,0.1,True
H,half/reduce_scatter/r4/i00,PASS,7130000,1138,7416960,0.9998403927068724,0.0402468443197756,0.0402468443197756,0,0.1,True
H,half/reduce_scatter/r4/i02,PASS,7090000,4552,7423303,0.9993579689703809,0.04701029619181946,0.04701029619181946,0,0.1,True
H,half/reduce_scatter/r4/i04,PASS,7260000,18205,7448677,0.9974924242424242,0.025988567493112947,0.025988567493112947,0,0.1,True
H,half/reduce_scatter/r4/i06,PASS,8060000,72818,7550170,0.9909655086848635,0.06325434243176178,0.06325434243176178,0,0.1,True
H,half/reduce_scatter/r4/i08,PASS,8040000,291272,7956143,0.9637721393034826,0.01042997512437811,0.01042997512437811,0,0.1,True
H,half/reduce_scatter/r4/i10,PASS,9800000,1165085,9580035,0.8811137755102041,0.022445408163265308,0.022445408163265308,0,0.1,True
