pattern,buffer_bytes,seed,registered,goodput_gbps,wire_gbps,wire_gbps_lower,makespan_us,p50_completion_us,p95_completion_us,goodput_p95_gbps,offered_packets,rtx_packets,dropped_packets,rtx_per_drop,loss_rate,goodput_tax,share_low_pct,share_high_pct,silent_rtos,ecn_marked_packets
incast,33554432,1,True,7.3515,7.5489,7.4686,73028.62,73002.267,73028.541,7.3515,16883,179,316,0.5665,0.018717,0.026153,50.0,50.0,38,4084
incast,33554432,2,True,7.3514,7.5488,7.4685,73029.99,73002.294,73029.911,7.3514,16883,179,324,0.5525,0.019191,0.026153,50.0,50.0,39,4089
incast,33554432,3,True,7.3514,7.5488,7.4685,73029.99,73002.294,73029.911,7.3514,16883,179,324,0.5525,0.019191,0.026153,50.0,50.0,39,4073
incast,524288,1,False,7.6693,11.6692,7.7915,70002.595,69735.703,70002.517,7.6693,24988,8284,17884,0.4632,0.715704,0.342773,50.0,50.0,39,2068
incast,524288,2,False,7.6693,11.6692,7.7915,70002.595,69735.703,70002.517,7.6693,24988,8284,17876,0.4634,0.715383,0.342773,50.0,50.0,39,2057
incast,524288,3,False,7.6693,11.6692,7.7915,70002.595,69735.703,70002.517,7.6693,24988,8284,17882,0.4633,0.715623,0.342773,50.0,50.0,39,2037
fanout,33554432,1,True,95.9952,97.5244,97.5244,5592.686,5591.86,5592.607,95.9965,16704,0,0,0.0,0.0,0.01568,50.0,50.0,0,0
fanout,33554432,2,True,95.9952,97.5244,97.5244,5592.686,5591.86,5592.607,95.9965,16704,0,0,0.0,0.0,0.01568,50.0,50.0,0,0
fanout,33554432,3,True,95.9952,97.5244,97.5244,5592.686,5591.86,5592.607,95.9965,16704,0,0,0.0,0.0,0.01568,50.0,50.0,0,0
fanout,524288,1,False,95.9952,97.5244,97.5244,5592.686,5591.86,5592.607,95.9965,16704,0,0,0.0,0.0,0.01568,50.0,50.0,0,0
fanout,524288,2,False,95.9952,97.5244,97.5244,5592.686,5591.86,5592.607,95.9965,16704,0,0,0.0,0.0,0.01568,50.0,50.0,0,0
fanout,524288,3,False,95.9952,97.5244,97.5244,5592.686,5591.86,5592.607,95.9965,16704,0,0,0.0,0.0,0.01568,50.0,50.0,0,0
