series,row,point_class,x_tokens_per_second_per_user,y_tokens_per_second_per_gpu,candidate_id
simllm-e0.6,1,ESTIMATE,146.97244600735127,1147.9375757328983,p-tp4-w3-d-tp8-w2-b112
simllm-e0.6,2,ESTIMATE,165.829021302712,1137.1132889328821,p-tp4-w3-d-tp8-w2-b96
simllm-e0.6,3,ESTIMATE,244.13553886280815,1030.2003884672044,p-tp2-w5-d-tp8-w2-b56
simllm-e0.6,4,ESTIMATE,269.5969418527557,995.4348622255596,p-tp2-w5-d-tp8-w2-b48
simllm-e0.6,5,ESTIMATE,340.6514345513212,892.8403366811432,p-tp4-w2-d-tp8-w2-b32
simllm-e0.6,6,ESTIMATE,378.01199970817777,819.0259993677184,p-tp8-w1-d-tp8-w2-b26
simllm-e0.6,7,ESTIMATE,424.57700813950595,730.5057300040177,p-tp2-w3-d-tp8-w2-b20
simllm-e0.6,8,ESTIMATE,462.5639777614948,672.820331289447,p-tp2-w3-d-tp8-w2-b16
simllm-e0.6,9,ESTIMATE,548.4337707171995,493.59039364547954,p-tp2-w1-d-tp8-w1-b9
simllm-e0.6,10,ESTIMATE,563.374357213661,450.6994857709288,p-tp2-w2-d-tp8-w2-b8
simllm-e0.6,11,ESTIMATE,632.2725394291541,281.01001752406853,p-tp2-w1-d-tp8-w2-b4
simllm-e0.6,12,ESTIMATE,673.4526752847925,155.41215583495213,p-tp2-w1-d-tp8-w3-b2
simllm-e0.6,13,ESTIMATE,696.1220129306098,80.32177072276266,p-tp2-w1-d-tp8-w3-b1
simllm-e0.8,1,ESTIMATE,195.96326134313503,1530.583434288666,p-tp2-w6-d-tp8-w2-b112
simllm-e0.8,2,ESTIMATE,221.1053617491712,1516.1510519943167,p-tp4-w3-d-tp8-w2-b96
simllm-e0.8,3,ESTIMATE,325.5140517905877,1373.600517951367,p-tp2-w5-d-tp8-w2-b56
simllm-e0.8,4,ESTIMATE,359.4625891370076,1327.2464829674127,p-tp2-w5-d-tp8-w2-b48
simllm-e0.8,5,ESTIMATE,454.20191273509494,1190.4537822585303,p-tp8-w1-d-tp8-w2-b32
simllm-e0.8,6,ESTIMATE,504.01599973791974,1092.0346660988262,p-tp8-w1-d-tp8-w2-b26
simllm-e0.8,7,ESTIMATE,566.1026774392233,974.0076400018784,p-tp2-w3-d-tp8-w2-b20
simllm-e0.8,8,ESTIMATE,616.7519704437555,897.0937751909171,p-tp2-w3-d-tp8-w2-b16
simllm-e0.8,9,ESTIMATE,731.2450278902922,658.1205251012631,p-tp2-w1-d-tp8-w1-b9
simllm-e0.8,10,ESTIMATE,751.1658093360896,600.9326474688717,p-tp2-w2-d-tp8-w2-b8
simllm-e0.8,11,ESTIMATE,843.0300525722056,374.6800233654247,p-tp2-w1-d-tp8-w2-b4
simllm-e0.8,12,ESTIMATE,897.9369001781507,207.2162077334194,p-tp2-w1-d-tp8-w3-b2
simllm-e0.8,13,ESTIMATE,928.1626836921082,107.09569427216634,p-tp2-w1-d-tp8-w3-b1
simllm-e1.0,1,ESTIMATE,109.97201608089999,1919.5115534120725,p-tp2-w5-d-tp4-w3-b128
simllm-e1.0,2,ESTIMATE,244.95407670291976,1913.2292928608326,p-tp2-w6-d-tp8-w2-b112
simllm-e1.0,3,ESTIMATE,276.38170217118665,1895.188814888137,p-tp4-w3-d-tp8-w2-b96
simllm-e1.0,4,ESTIMATE,406.8925647382346,1717.0006474392087,p-tp2-w5-d-tp8-w2-b56
simllm-e1.0,5,ESTIMATE,449.32823638088036,1659.0581035601735,p-tp2-w5-d-tp8-w2-b48
simllm-e1.0,6,ESTIMATE,567.7523909188686,1488.0672277806475,p-tp2-w2-d-tp8-w1-b32
simllm-e1.0,7,ESTIMATE,630.0199993548595,1365.043331935529,p-tp8-w1-d-tp8-w2-b26
simllm-e1.0,8,ESTIMATE,707.628346799029,1217.509550002348,p-tp2-w3-d-tp8-w2-b20
simllm-e1.0,9,ESTIMATE,770.9399632924337,1121.3672193344491,p-tp2-w3-d-tp8-w2-b16
simllm-e1.0,10,ESTIMATE,914.0562846957656,822.6506562261891,p-tp2-w1-d-tp8-w1-b9
simllm-e1.0,11,ESTIMATE,938.957261670112,751.1658093360896,p-tp2-w2-d-tp8-w2-b8
simllm-e1.0,12,ESTIMATE,1053.7875661594442,468.3500294041974,p-tp2-w1-d-tp8-w2-b4
simllm-e1.0,13,ESTIMATE,1122.4211252226883,259.0202596667742,p-tp2-w1-d-tp8-w3-b2
simllm-e1.0,14,ESTIMATE,1160.203355153564,133.8696179023343,p-tp2-w1-d-tp8-w3-b1
aiconfigurator-0.11.0,1,MEASURED-EXTERNAL,56.032,773.212,external-disaggregated-row
aiconfigurator-0.11.0,2,MEASURED-EXTERNAL,59.324,765.613,external-disaggregated-row
aiconfigurator-0.11.0,3,MEASURED-EXTERNAL,84.006,644.344,external-disaggregated-row
aiconfigurator-0.11.0,4,MEASURED-EXTERNAL,108.944,602.586,external-disaggregated-row
aiconfigurator-0.11.0,5,MEASURED-EXTERNAL,111.906,541.607,external-disaggregated-row
aiconfigurator-0.11.0,6,MEASURED-EXTERNAL,119.638,441.14,external-disaggregated-row
aiconfigurator-0.11.0,7,MEASURED-EXTERNAL,127.064,386.606,external-disaggregated-row
aiconfigurator-0.11.0,8,MEASURED-EXTERNAL,146.002,343.65,external-disaggregated-row
aiconfigurator-0.11.0,9,MEASURED-EXTERNAL,168.131,258.328,external-disaggregated-row
aiconfigurator-0.11.0,10,MEASURED-EXTERNAL,202.168,157.234,external-disaggregated-row
