evidence_class,family,id,kind,passed,expected,observed,units,detail
GUARD,FG,FG-1a,fatal,True,true,true,,"the deploy RooflineProvider interception fired zero times and the complete scored-value dependency graph contains no reachable SimLLM roofline, efficiency, fitted constant or fitted curve"
GUARD,FG,FG-1b,fatal,True,true,true,,applied external adjustments equal the tracked table exactly and every pinned source and documentation line verifies
GUARD,FG,FG-1c,fatal,True,true,true,,every declared applied adjustment has a ten-row remove-one Family R sensitivity disclosure
GUARD,FG,FG-2,fatal,True,true,true,,service values and every positive ideal stamp retain MEASURED-EXTERNAL plus the frozen slice identity
GUARD,FG,FG-3,fatal,True,true,true,,external frontier tables and parity publication artifacts are byte-identical before and after
GUARD,FG,FG-4,fatal,True,true,true,,"{""binding_before_run"": true, ""corrected_expectations_before_run"": true, ""expectations_before_service_freeze"": true, ""service_freeze_before_binding"": true}"
GUARD,FG,FG-5,fatal,True,true,true,,published disagg TTFT appears only in Family D and is not equated with isolated prefill service
MEASURED-EXTERNAL,S,decode-tp2-b128,scored,True,0x1.1d8d671b75ea8p+4,0x1.1d8d671b75ea8p+4,binary64 ms,live-sdk=0x1.1d8d671b75ea8p+4
MEASURED-EXTERNAL,S,decode-tp2-b112,scored,True,0x1.0db4b19f4debbp+4,0x1.0db4b19f4debbp+4,binary64 ms,live-sdk=0x1.0db4b19f4debbp+4
MEASURED-EXTERNAL,S,decode-tp2-b48,scored,True,0x1.7ceccbb1996e5p+3,0x1.7ceccbb1996e5p+3,binary64 ms,live-sdk=0x1.7ceccbb1996e5p+3
MEASURED-EXTERNAL,S,decode-tp4-b64,scored,True,0x1.25ba43f7a9302p+3,0x1.25ba43f7a9302p+3,binary64 ms,live-sdk=0x1.25ba43f7a9302p+3
MEASURED-EXTERNAL,S,decode-tp4-b56,scored,True,0x1.1df41880040e3p+3,0x1.1df41880040e3p+3,binary64 ms,live-sdk=0x1.1df41880040e3p+3
MEASURED-EXTERNAL,S,decode-tp4-b26,scored,True,0x1.f7af39b1f321bp+2,0x1.f7af39b1f321bp+2,binary64 ms,live-sdk=0x1.f7af39b1f321bp+2
