evidence_class,family,check,parameters,expected,measured,status
run_configuration,route_reference,inter_node,"{""channels"":1,""chunk_bytes"":1024,""fifo_slots"":2,""payload_bytes"":4096,""ranks"":[0,1,2,3],""warps_per_channel"":1,""world_size"":4}",null,null,CONFIG
behavioral_relation,inter_node_event_sequence,rank_0,"{""rank"":0,""route"":""inter_node""}","{""event_count"":106,""sha256"":""02452e2a44dce507074ae90a5e5e56eca0c619cdb89960c85301ec7052cf28c0""}","{""event_count"":106,""sha256"":""02452e2a44dce507074ae90a5e5e56eca0c619cdb89960c85301ec7052cf28c0""}",PASS
behavioral_relation,inter_node_event_sequence,rank_1,"{""rank"":1,""route"":""inter_node""}","{""event_count"":106,""sha256"":""b09d7efd79c04b16b9bdcea8f0a48fa48f19b08b5b06d5730d8cfcfc8a17ce9d""}","{""event_count"":106,""sha256"":""b09d7efd79c04b16b9bdcea8f0a48fa48f19b08b5b06d5730d8cfcfc8a17ce9d""}",PASS
behavioral_relation,inter_node_event_sequence,rank_2,"{""rank"":2,""route"":""inter_node""}","{""event_count"":106,""sha256"":""fbf5f5e19e7abbd9d39a58e012a2c83c8ee6ce64cde7fe1564cf391fe7dc6639""}","{""event_count"":106,""sha256"":""fbf5f5e19e7abbd9d39a58e012a2c83c8ee6ce64cde7fe1564cf391fe7dc6639""}",PASS
behavioral_relation,inter_node_event_sequence,rank_3,"{""rank"":3,""route"":""inter_node""}","{""event_count"":106,""sha256"":""a9aa0a9684dcbc6a77396241242b9b5f894c2baa7ec8d520c58ef0e9e3d10c5a""}","{""event_count"":106,""sha256"":""a9aa0a9684dcbc6a77396241242b9b5f894c2baa7ec8d520c58ef0e9e3d10c5a""}",PASS
run_configuration,route_reference,intra_node,"{""channels"":1,""chunk_bytes"":1024,""fifo_slots"":2,""payload_bytes"":4096,""ranks"":[0,1,2,3],""warps_per_channel"":1,""world_size"":4}",null,null,CONFIG
behavioral_relation,intra_node_event_sequence,rank_0,"{""rank"":0,""route"":""intra_node""}","{""event_count"":17,""sha256"":""c5ff50de069c4e744d1e26e9d29d648967fea0cc80ef44d9824200ab1e46c78a""}","{""event_count"":17,""sha256"":""c5ff50de069c4e744d1e26e9d29d648967fea0cc80ef44d9824200ab1e46c78a""}",PASS
behavioral_relation,intra_node_event_sequence,rank_1,"{""rank"":1,""route"":""intra_node""}","{""event_count"":17,""sha256"":""b592f726acde737e12b52f3cd5d80a3db0847e38af5331652a555d0ac9edf24f""}","{""event_count"":17,""sha256"":""b592f726acde737e12b52f3cd5d80a3db0847e38af5331652a555d0ac9edf24f""}",PASS
behavioral_relation,intra_node_event_sequence,rank_2,"{""rank"":2,""route"":""intra_node""}","{""event_count"":17,""sha256"":""161dddb0da8e5202d5ca21824f64f1b5c2bd82968ac48bb4c6311acbbf03feaa""}","{""event_count"":17,""sha256"":""161dddb0da8e5202d5ca21824f64f1b5c2bd82968ac48bb4c6311acbbf03feaa""}",PASS
behavioral_relation,intra_node_event_sequence,rank_3,"{""rank"":3,""route"":""intra_node""}","{""event_count"":17,""sha256"":""7f6b6bf53d08e882e5c6ba138b93f49aac225e6dcf7073606dc5511f870351d0""}","{""event_count"":17,""sha256"":""7f6b6bf53d08e882e5c6ba138b93f49aac225e6dcf7073606dc5511f870351d0""}",PASS
